experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
SARS-CoV-2-BA.1.1-N_IL-12p70,SARS-CoV-2-BA.1.1-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-12p70_relaxed_model_2_multimer_v3_pred_4.pdb,-31.0,1.8e-23
SARS-CoV-2-XBB-N_CCL19,SARS-CoV-2-XBB-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL19_relaxed_model_1_multimer_v3_pred_2.pdb,-13.3,1.7e-10
SARS-CoV-2-BA.2-N_XCL1,SARS-CoV-2-BA.2-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_XCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-10.6,1.7e-08
OC43-N_IL-1alpha,OC43-N,IL-1alpha,./best_AF2_and_GDock/OC43-N_IL-1alpha_relaxed_model_2_multimer_v3_pred_0.pdb,-15.4,5.2e-12
SARS-CoV-2-BA.1.1-N_IL-10,SARS-CoV-2-BA.1.1-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-10_relaxed_model_3_multimer_v3_pred_0.pdb,-10.9,9.7e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL25,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-14.4,2.7e-11
BANAL-20-52-N_IL-35,BANAL-20-52-N,IL-35,./best_AF2_and_GDock/BANAL-20-52-N_IL-35_relaxed_model_5_multimer_v3_pred_0.pdb,-15.0,9.7e-12
SARS-CoV-2-BQ.1-N_IFNomega,SARS-CoV-2-BQ.1-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IFNomega_relaxed_model_2_multimer_v3_pred_2.pdb,-14.6,2e-11
SARS-CoV-2-B.1.351-N_CCL25,SARS-CoV-2-B.1.351-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL25_relaxed_model_3_multimer_v3_pred_3.pdb,-13.5,1.2e-10
SARS-CoV-2-XBB-N_CCL1,SARS-CoV-2-XBB-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-13.1,2.6e-10
SARS-CoV-2-P.1-N_IFNomega,SARS-CoV-2-P.1-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNomega_relaxed_model_1_multimer_v3_pred_0.pdb,-16.8,4.4e-13
SARS-CoV-2-P.1-N_CCL5,SARS-CoV-2-P.1-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL5_relaxed_model_3_multimer_v3_pred_3.pdb,-14.6,2.1e-11
SARS-CoV-N_CCL11,SARS-CoV-N,CCL11,./best_AF2_and_GDock/SARS-CoV-N_CCL11_relaxed_model_3_multimer_v3_pred_3.pdb,-11.7,2.5e-09
SARS-CoV-2-P.1-N_CCL21,SARS-CoV-2-P.1-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL21_relaxed_model_4_multimer_v3_pred_4.pdb,-16.4,9.1e-13
SARS-CoV-2-XBB-N_CCL5,SARS-CoV-2-XBB-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL5_relaxed_model_3_multimer_v3_pred_4.pdb,-12.2,1e-09
SARS-CoV-2-P.1-N_CCL22,SARS-CoV-2-P.1-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL22_relaxed_model_3_multimer_v3_pred_0.pdb,-10.3,3e-08
OC43-N_CXCL14,OC43-N,CXCL14,./best_AF2_and_GDock/OC43-N_CXCL14_relaxed_model_3_multimer_v3_pred_3.pdb,-12.6,5.6e-10
SARS-CoV-2-WA1-N_IFNgamma,SARS-CoV-2-WA1-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNgamma_relaxed_model_1_multimer_v3_pred_1.pdb,-7.0,7.9e-06
SARS-CoV-2-BA.4-N_CCL20,SARS-CoV-2-BA.4-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL20_relaxed_model_3_multimer_v3_pred_2.pdb,-10.7,1.4e-08
SARS-CoV-2-XBB-N_IL-1beta,SARS-CoV-2-XBB-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-1beta_relaxed_model_3_multimer_v3_pred_1.pdb,-9.9,5.3e-08
SARS-CoV-2-WA1-N_CXCL9,SARS-CoV-2-WA1-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-10.7,1.5e-08
SARS-CoV-2-P.1-N_IFNbeta,SARS-CoV-2-P.1-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-11.5,3.6e-09
SARS-CoV-2-B.1.1.7-N_CCL17,SARS-CoV-2-B.1.1.7-N,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL17_relaxed_model_4_multimer_v3_pred_4.pdb,-14.2,3.7e-11
OC43-N_CXCL12alpha,OC43-N,CXCL12alpha,./best_AF2_and_GDock/OC43-N_CXCL12alpha_relaxed_model_2_multimer_v3_pred_2.pdb,-14.2,3.8e-11
RaTG13-N_CXCL6,RaTG13-N,CXCL6,./best_AF2_and_GDock/RaTG13-N_CXCL6_relaxed_model_3_multimer_v3_pred_3.pdb,-9.1,2e-07
OC43-N_CXCL5,OC43-N,CXCL5,./best_AF2_and_GDock/OC43-N_CXCL5_relaxed_model_2_multimer_v3_pred_0.pdb,-14.4,2.7e-11
SARS-CoV-2-BQ.1-N_CXCL11,SARS-CoV-2-BQ.1-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL11_relaxed_model_4_multimer_v3_pred_1.pdb,-13.0,2.7e-10
SARS-CoV-2-BQ.1-N_CXCL14,SARS-CoV-2-BQ.1-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL14_relaxed_model_2_multimer_v3_pred_1.pdb,-9.4,1.2e-07
SARS-CoV-N_IL-23,SARS-CoV-N,IL-23,./best_AF2_and_GDock/SARS-CoV-N_IL-23_relaxed_model_1_multimer_v3_pred_1.pdb,-28.9,6.8e-22
RaTG13-N_IFNA2,RaTG13-N,IFNA2,./best_AF2_and_GDock/RaTG13-N_IFNA2_relaxed_model_1_multimer_v3_pred_4.pdb,-20.8,5.4e-16
SARS-CoV-2-BQ.1-N_IL-13,SARS-CoV-2-BQ.1-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-13_relaxed_model_3_multimer_v3_pred_0.pdb,-10.9,1e-08
SARS-CoV-2-B.1.351-N_CCL8,SARS-CoV-2-B.1.351-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL8_relaxed_model_4_multimer_v3_pred_1.pdb,-14.8,1.5e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL14,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL14_relaxed_model_3_multimer_v3_pred_0.pdb,-15.8,2.6e-12
SARS-CoV-2-BA.1.1-N_CXCL3,SARS-CoV-2-BA.1.1-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-13.6,1.1e-10
SARS-CoV-2-BA.4-N_IL-18BP,SARS-CoV-2-BA.4-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-18BP_relaxed_model_3_multimer_v3_pred_4.pdb,-11.6,3.2e-09
SARS-CoV-2-WA1-N_IL-10,SARS-CoV-2-WA1-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-10_relaxed_model_1_multimer_v3_pred_4.pdb,-11.4,4.1e-09
SARS-CoV-2-BQ.1-N_CCL3,SARS-CoV-2-BQ.1-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-11.8,2.3e-09
SARS-CoV-2-BA.2-N_CCL4,SARS-CoV-2-BA.2-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL4_relaxed_model_4_multimer_v3_pred_1.pdb,-13.5,1.2e-10
SARS-CoV-2-B.1.1-N_CXCL14,SARS-CoV-2-B.1.1-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL14_relaxed_model_3_multimer_v3_pred_1.pdb,-12.8,3.8e-10
SARS-CoV-N_CXCL5,SARS-CoV-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-N_CXCL5_relaxed_model_5_multimer_v3_pred_0.pdb,-10.0,4.4e-08
SARS-CoV-2-B.1.1-N_CXCL12beta,SARS-CoV-2-B.1.1-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_3.pdb,-9.2,1.7e-07
SARS-CoV-2-WA1-N_CXCL8,SARS-CoV-2-WA1-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL8_relaxed_model_2_multimer_v3_pred_3.pdb,-11.5,3.8e-09
SARS-CoV-2-B.1.351-N_CCL18,SARS-CoV-2-B.1.351-N,CCL18,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL18_relaxed_model_3_multimer_v3_pred_3.pdb,-11.0,8e-09
RaTG13-N_IL-18BP,RaTG13-N,IL-18BP,./best_AF2_and_GDock/RaTG13-N_IL-18BP_relaxed_model_3_multimer_v3_pred_2.pdb,-10.3,2.9e-08
RaTG13-N_IL-17a,RaTG13-N,IL-17a,./best_AF2_and_GDock/RaTG13-N_IL-17a_relaxed_model_3_multimer_v3_pred_2.pdb,-12.6,5.5e-10
SARS-CoV-2-B.1.1.7-N_CCL4L1,SARS-CoV-2-B.1.1.7-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL4L1_relaxed_model_4_multimer_v3_pred_1.pdb,-17.0,3.4e-13
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL4,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL4_relaxed_model_3_multimer_v3_pred_0.pdb,-9.5,1.1e-07
SARS-CoV-2-B.1.351-N_CCL3L1,SARS-CoV-2-B.1.351-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL3L1_relaxed_model_4_multimer_v3_pred_0.pdb,-16.4,9.8e-13
SARS-CoV-2-B.1.1.529-N_CCL20,SARS-CoV-2-B.1.1.529-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL20_relaxed_model_1_multimer_v3_pred_0.pdb,-11.6,3.1e-09
BANAL-20-52-N_CCL14,BANAL-20-52-N,CCL14,./best_AF2_and_GDock/BANAL-20-52-N_CCL14_relaxed_model_4_multimer_v3_pred_4.pdb,-18.1,5.7e-14
SARS-CoV-2-BA.4-N_IFNgamma,SARS-CoV-2-BA.4-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IFNgamma_relaxed_model_5_multimer_v3_pred_3.pdb,-11.6,3.1e-09
SARS-CoV-2-BA.1.1-N_CCL4L1,SARS-CoV-2-BA.1.1-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL4L1_relaxed_model_4_multimer_v3_pred_1.pdb,-10.7,1.5e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_IFNgamma,SARS-CoV-2-B.1.617.2-DeltaA-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IFNgamma_relaxed_model_5_multimer_v3_pred_4.pdb,-8.9,3e-07
RaTG13-N_CCL2,RaTG13-N,CCL2,./best_AF2_and_GDock/RaTG13-N_CCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-9.4,1.3e-07
MERS-CoV-N_CCL25,MERS-CoV-N,CCL25,./best_AF2_and_GDock/MERS-CoV-N_CCL25_relaxed_model_2_multimer_v3_pred_1.pdb,-13.8,8.1e-11
SARS-CoV-2-BA.2-N_CXCL14,SARS-CoV-2-BA.2-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL14_relaxed_model_4_multimer_v3_pred_3.pdb,-8.6,4.8e-07
SARS-CoV-2-BQ.1-N_CXCL3,SARS-CoV-2-BQ.1-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-13.5,1.3e-10
SARS-CoV-2-BQ.1-N_IL-27,SARS-CoV-2-BQ.1-N,IL-27,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-27_relaxed_model_4_multimer_v3_pred_2.pdb,-16.9,3.9e-13
OC43-N_CCL21,OC43-N,CCL21,./best_AF2_and_GDock/OC43-N_CCL21_relaxed_model_3_multimer_v3_pred_4.pdb,-16.0,1.7e-12
BANAL-20-52-N_CXCL8,BANAL-20-52-N,CXCL8,./best_AF2_and_GDock/BANAL-20-52-N_CXCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-13.4,1.5e-10
SARS-CoV-2-B.1.1.529-N_IL-1beta,SARS-CoV-2-B.1.1.529-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-1beta_relaxed_model_3_multimer_v3_pred_4.pdb,-10.2,3.5e-08
SARS-CoV-2-BA.1.1-N_CCL7,SARS-CoV-2-BA.1.1-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL7_relaxed_model_3_multimer_v3_pred_0.pdb,-8.8,3.6e-07
SARS-CoV-2-B.1.1.7-N_CX3CL1,SARS-CoV-2-B.1.1.7-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CX3CL1_relaxed_model_3_multimer_v3_pred_1.pdb,-14.5,2.4e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL6,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL6_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.2e-07
SARS-CoV-2-WA1-N_CCL7,SARS-CoV-2-WA1-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL7_relaxed_model_5_multimer_v3_pred_4.pdb,-12.9,3.5e-10
SARS-CoV-2-BA.4-N_CCL18,SARS-CoV-2-BA.4-N,CCL18,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL18_relaxed_model_3_multimer_v3_pred_0.pdb,-12.3,9.6e-10
