,experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
0,SARS-CoV-2-BA.1.1-N_IL-12p70,SARS-CoV-2-BA.1.1,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-12p70_relaxed_model_2_multimer_v3_pred_4.pdb,-31.0,1.8e-23
1,SARS-CoV-2-XBB-N_CCL19,SARS-CoV-2-XBB,CCL19,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL19_relaxed_model_1_multimer_v3_pred_2.pdb,-13.3,1.7e-10
2,SARS-CoV-2-BA.2-N_XCL1,SARS-CoV-2-BA.2,XCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_XCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-10.6,1.7e-08
3,OC43-N_IL-1alpha,OC43,IL-1alpha,./best_AF2_and_GDock/OC43-N_IL-1alpha_relaxed_model_2_multimer_v3_pred_0.pdb,-15.4,5.2e-12
4,SARS-CoV-2-BA.1.1-N_IL-10,SARS-CoV-2-BA.1.1,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-10_relaxed_model_3_multimer_v3_pred_0.pdb,-10.9,9.7e-09
5,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL25,SARS-CoV-2-B.1.617.2-DeltaA,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-14.4,2.7e-11
6,BANAL-20-52-N_IL-35,BANAL-20-52,IL-35,./best_AF2_and_GDock/BANAL-20-52-N_IL-35_relaxed_model_5_multimer_v3_pred_0.pdb,-15.0,9.7e-12
7,SARS-CoV-2-BQ.1-N_IFNomega,SARS-CoV-2-BQ.1,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IFNomega_relaxed_model_2_multimer_v3_pred_2.pdb,-14.6,2e-11
8,SARS-CoV-2-B.1.351-N_CCL25,SARS-CoV-2-B.1.351,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL25_relaxed_model_3_multimer_v3_pred_3.pdb,-13.5,1.2e-10
9,SARS-CoV-2-XBB-N_CCL1,SARS-CoV-2-XBB,CCL1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-13.1,2.6e-10
10,SARS-CoV-2-P.1-N_IFNomega,SARS-CoV-2-P.1,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNomega_relaxed_model_1_multimer_v3_pred_0.pdb,-16.8,4.4e-13
11,SARS-CoV-2-P.1-N_CCL5,SARS-CoV-2-P.1,CCL5,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL5_relaxed_model_3_multimer_v3_pred_3.pdb,-14.6,2.1e-11
